,Name,link,Year,Age,Position,Games Played,MinPerGame,FGPerGame,FGAPerGame,FG%PerGame,3pPerGame,3PAPerGame,3p%PerGame,2pPerGame,2pAPerGame,2p%PerGame,eFG%PerGame,FTPerGame,FTAPerGame,FT%PerGame,ORGPerGame,DRBPerGame,TotalRebPerGame,AstPerGame,StealPerGame,BlkPerGame,TOVPerGame,FoulsPerGame,PtsPerGame,FGPer100Poss,FGAPer100Poss,FG%Per100Poss,3pPer100Poss,3PAPer100Poss,3p%Per100Poss,2pPer100Poss,2pAPer100Poss,2p%Per100Poss,FTPer100Poss,FTAPer100Poss,FT%Per100Poss,ORGPer100Poss,DRBPer100Poss,TotalRebPer100Poss,AstPer100Poss,StealPer100Poss,BlkPer100Poss,TOVPer100Poss,FoulsPer100Poss,PtsPer100Poss,ORtg,DRtg,Team,League,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,ROY,All-Rookie Team,Draft_Pick
176,Tony Bennett,benneto01,1992-93,23.0,PG,75,11.4,1.5,3.5,0.423,0.3,1.1,0.325,1.1,2.4,0.467,0.473,0.4,0.5,0.732,0.2,0.7,0.8,1.8,0.4,0.0,0.7,1.5,3.7,6.1,14.5,0.423,1.5,4.5,0.325,4.7,10.1,0.467,1.7,2.3,0.732,0.7,2.9,3.5,7.6,1.7,0.0,2.8,6.1,15.4,103.0,113.0,CHH,NBA,9.3,0.496,0.308,0.158,1.6,6.1,3.9,20.9,1.7,0.0,15.2,15.8,0.3,0.4,0.7,0.039,-1.6,-2.7,-4.3,-0.5,0,0,35.0
177,Winston Bennett,bennewi01,1989-90,24.0,SF,55,18.0,2.5,5.2,0.479,0.0,0.0,,2.5,5.2,0.479,0.479,1.2,1.7,0.667,1.5,1.9,3.4,1.0,0.4,0.2,1.1,2.4,6.1,7.0,14.6,0.479,0.0,0.0,,7.0,14.6,0.479,3.3,4.9,0.667,4.3,5.3,9.6,2.8,1.2,0.5,3.2,6.8,17.3,102.0,109.0,CLE,NBA,10.0,0.515,0.0,0.336,9.4,11.9,10.6,8.1,1.2,0.6,15.9,17.1,0.2,0.9,1.1,0.055,-2.8,-0.4,-3.2,-0.3,0,0,64.0
178,David Benoit,benoida01,1991-92,23.0,SF,77,15.1,2.3,4.9,0.467,0.0,0.2,0.214,2.2,4.7,0.47600000000000003,0.47100000000000003,1.1,1.3,0.81,1.4,2.5,3.8,0.4,0.2,0.6,0.9,1.6,5.6,7.6,16.2,0.467,0.1,0.6,0.214,7.4,15.6,0.47600000000000003,3.5,4.3,0.81,4.5,8.3,12.8,1.5,0.8,1.9,3.1,5.4,18.8,104.0,106.0,UTA,NBA,12.1,0.518,0.037000000000000005,0.267,10.7,17.7,14.4,4.2,0.8,2.3,14.5,18.2,0.5,1.5,2.0,0.085,-2.6,-0.3,-2.9,-0.3,0,0,
179,Keith Benson,bensoke02,2011-12,23.0,C,3,3.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.7,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,,0.0,5.8,0.0,0.0,0.0,,11.6,5.8,17.3,0.0,0.0,0.0,0.0,0.0,0.0,98.0,115.0,GSW,NBA,6.0,0.0,0.0,0.0,25.3,12.6,18.9,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,-0.005,-5.4,-5.1,-10.4,0.0,0,0,48.0
180,Kent Benson,bensoke01,1977-78,23.0,C,69,18.7,3.2,6.9,0.465,,,,3.2,6.9,0.465,0.465,1.3,2.0,0.652,1.3,3.0,4.3,1.4,1.0,0.8,1.7,2.6,7.7,7.5,16.2,0.465,,,,7.5,16.2,0.465,3.2,4.8,0.652,3.1,7.1,10.1,3.4,2.4,1.9,4.1,6.1,18.2,94.0,100.0,MIL,NBA,13.2,0.49700000000000005,,0.298,7.2,17.2,12.1,9.8,2.4,2.2,18.2,19.3,0.2,1.5,1.7,0.064,-1.9,0.9,-1.0,0.3,0,0,1.0
181,Ricky Berry,berryri01,1988-89,24.0,SG,64,22.0,4.0,8.9,0.45,1.0,2.5,0.406,3.0,6.4,0.467,0.507,2.0,2.6,0.789,0.9,2.2,3.1,1.3,0.6,0.3,1.3,3.1,11.0,8.7,19.3,0.45,2.2,5.4,0.406,6.5,13.8,0.467,4.5,5.6,0.789,1.9,4.8,6.7,2.7,1.3,0.7,2.8,6.7,24.0,109.0,111.0,SAC,NBA,13.1,0.552,0.282,0.293,4.3,10.9,7.5,8.5,1.3,0.9,11.4,21.1,1.6,0.8,2.4,0.083,0.0,-1.8,-1.7,0.1,0,0,18.0
182,Walter Berry,berrywa01,1986-87,22.0,SF-PF,63,25.2,6.5,12.2,0.531,0.0,0.0,0.0,6.5,12.1,0.5329999999999999,0.531,3.0,4.6,0.649,2.2,2.7,4.9,1.7,0.6,0.6,2.4,3.1,15.9,12.1,22.8,0.531,0.0,0.1,0.0,12.1,22.7,0.5329999999999999,5.6,8.6,0.649,4.0,5.1,9.2,3.1,1.1,1.2,4.6,5.8,29.8,106.0,112.0,TOT,NBA,16.8,0.561,0.004,0.376,9.1,12.5,10.7,10.4,1.1,1.4,14.6,26.5,1.4,0.9,2.3,0.071,0.1,-1.7,-1.5,0.2,0,0,14.0
183,Del Beshore,beshode01,1978-79,22.0,PG,1,1.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113.0,MIL,NBA,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-5.6,0.1,-5.6,0.0,0,0,
184,Travis Best,besttr01,1995-96,23.0,PG,59,9.7,1.2,2.8,0.423,0.1,0.4,0.32,1.0,2.3,0.442,0.44799999999999995,1.3,1.5,0.833,0.2,0.6,0.7,1.6,0.3,0.1,1.1,1.4,3.7,6.5,15.3,0.423,0.8,2.4,0.32,5.7,13.0,0.442,7.1,8.5,0.833,1.0,3.1,4.1,9.1,1.9,0.3,5.9,7.5,20.8,102.0,109.0,IND,NBA,11.5,0.545,0.153,0.552,2.5,7.0,4.8,26.8,1.9,0.4,23.7,21.4,0.2,0.5,0.7,0.057,-2.0,-1.9,-3.9,-0.3,0,0,23.0
185,Patrick Beverley,beverpa01,2012-13,24.0,PG,41,17.4,1.9,4.6,0.418,0.9,2.3,0.375,1.0,2.3,0.462,0.513,0.8,1.0,0.8290000000000001,1.1,1.6,2.7,2.9,0.9,0.5,1.1,2.0,5.6,5.5,13.2,0.418,2.5,6.7,0.375,3.0,6.5,0.462,2.4,2.9,0.8290000000000001,3.2,4.5,7.6,8.2,2.6,1.5,3.1,5.8,16.0,116.0,105.0,HOU,NBA,15.4,0.551,0.508,0.217,7.2,10.1,8.7,24.2,2.6,2.2,17.5,15.4,1.4,0.8,2.2,0.14800000000000002,2.0,1.4,3.4,1.0,0,0,42.0
186,Mike Bibby,bibbymi01,1998-99,20.0,PG,50,35.2,5.2,12.1,0.43,0.3,1.5,0.203,4.9,10.6,0.461,0.442,2.5,3.4,0.7509999999999999,0.6,2.1,2.7,6.5,1.6,0.1,2.9,2.4,13.2,8.0,18.6,0.43,0.5,2.3,0.203,7.5,16.3,0.461,3.9,5.2,0.7509999999999999,0.9,3.3,4.2,10.0,2.4,0.2,4.5,3.7,20.3,99.0,110.0,VAN,NBA,14.8,0.48700000000000004,0.122,0.27899999999999997,2.0,7.2,4.6,35.1,2.4,0.2,17.7,21.5,1.1,0.2,1.3,0.035,0.3,-2.5,-2.3,-0.1,0,1,2.0
187,Andris Biedrins,biedran01,2004-05,18.0,C,30,12.8,1.5,2.6,0.5770000000000001,0.0,0.0,0.0,1.5,2.6,0.584,0.5770000000000001,0.6,1.3,0.475,1.6,2.4,3.9,0.4,0.4,0.8,0.4,2.9,3.6,6.0,10.5,0.5770000000000001,0.0,0.1,0.0,6.0,10.3,0.584,2.5,5.4,0.475,6.3,9.5,15.8,1.6,1.6,3.2,1.6,11.7,14.6,119.0,102.0,GSW,NBA,14.8,0.57,0.013000000000000001,0.513,12.7,21.1,16.7,4.9,1.6,4.4,11.2,12.4,0.7,0.6,1.2,0.154,-1.9,2.0,0.2,0.2,0,0,11.0
188,Lionel Billingy,billili01,1974-75,22.0,PF,46,22.2,3.3,7.6,0.42700000000000005,0.0,0.0,0.0,3.3,7.6,0.43,0.42700000000000005,2.0,3.1,0.65,2.3,3.8,6.1,1.1,0.9,0.2,2.7,2.4,8.5,7.0,16.3,0.42700000000000005,0.0,0.1,0.0,7.0,16.2,0.43,4.3,6.7,0.65,5.0,8.0,13.0,2.3,1.9,0.5,5.7,5.2,18.3,87.0,106.0,VIR,ABA,10.5,0.475,0.006,0.40700000000000003,10.7,18.1,14.3,7.1,1.9,0.5,22.8,21.2,-1.3,0.9,-0.4,-0.018000000000000002,-3.6,0.1,-3.6,-0.4,0,0,72.0
189,Chauncey Billups,billuch01,1997-98,21.0,PG,80,27.7,3.5,9.4,0.374,1.3,4.1,0.32899999999999996,2.2,5.3,0.408,0.445,2.8,3.3,0.85,0.8,1.6,2.4,3.9,1.3,0.1,2.2,2.2,11.2,6.5,17.4,0.374,2.5,7.6,0.32899999999999996,4.0,9.9,0.408,5.3,6.2,0.85,1.4,3.0,4.4,7.3,2.5,0.1,4.1,4.0,20.8,104.0,110.0,TOT,NBA,13.6,0.516,0.434,0.355,3.0,7.1,5.0,22.6,2.5,0.1,16.7,20.4,2.1,0.9,3.0,0.065,0.8,-2.6,-1.8,0.1,0,0,3.0
190,Joe Binion,biniojo01,1986-87,25.0,PF,11,4.6,0.4,0.9,0.4,0.0,0.0,,0.4,0.9,0.4,0.4,0.5,0.9,0.6,0.7,0.9,1.6,0.1,0.2,0.2,0.3,0.5,1.3,3.6,9.0,0.4,0.0,0.0,,3.6,9.0,0.4,5.4,9.0,0.6,7.2,9.0,16.1,0.9,1.8,1.8,2.7,4.5,12.5,106.0,105.0,POR,NBA,12.0,0.486,0.0,1.0,18.0,21.4,19.7,2.3,1.8,2.2,17.2,13.4,0.0,0.1,0.1,0.092,-3.1,-0.6,-3.8,0.0,0,0,57.0
191,Larry Bird,birdla01,1979-80,23.0,PF,82,36.0,8.5,17.8,0.474,0.7,1.7,0.406,7.7,16.1,0.48100000000000004,0.494,3.7,4.4,0.836,2.6,7.8,10.4,4.5,1.7,0.6,3.2,3.4,21.3,11.0,23.2,0.474,0.9,2.3,0.406,10.1,20.9,0.48100000000000004,4.8,5.7,0.836,3.4,10.1,13.5,5.9,2.3,0.8,4.2,4.4,27.6,109.0,98.0,BOS,NBA,20.5,0.5379999999999999,0.098,0.24600000000000002,8.3,23.6,16.0,18.5,2.3,1.0,14.0,25.3,5.6,5.6,11.2,0.182,2.7,2.6,5.3,5.4,1,1,6.0
192,Otis Birdsong,birdsot01,1977-78,22.0,SG,73,25.7,6.4,13.1,0.49200000000000005,,,,6.4,13.1,0.49200000000000005,0.49200000000000005,3.0,4.2,0.6970000000000001,1.0,1.4,2.4,2.4,1.0,0.2,2.0,2.5,15.8,11.1,22.6,0.49200000000000005,,,,11.1,22.6,0.49200000000000005,5.1,7.3,0.6970000000000001,1.7,2.5,4.1,4.1,1.7,0.3,3.4,4.2,27.3,104.0,105.0,KCK,NBA,17.1,0.53,,0.325,3.8,5.7,4.8,14.1,1.7,0.3,11.7,25.1,3.3,0.9,4.2,0.10800000000000001,1.5,-2.5,-0.9,0.5,0,0,2.0
193,Bismack Biyombo,biyombi01,2011-12,19.0,C,63,23.1,2.0,4.4,0.46399999999999997,0.0,0.0,,2.0,4.4,0.46399999999999997,0.46399999999999997,1.1,2.3,0.483,1.8,4.0,5.8,0.4,0.3,1.8,1.1,2.3,5.2,4.7,10.1,0.46399999999999997,0.0,0.0,,4.7,10.1,0.46399999999999997,2.5,5.2,0.483,4.1,9.2,13.3,1.0,0.7,4.2,2.6,5.3,11.8,92.0,107.0,CHA,NBA,10.6,0.48,0.0,0.514,8.6,20.8,14.5,3.1,0.7,5.9,17.2,13.1,-0.5,1.1,0.6,0.019,-5.4,1.5,-3.9,-0.7,0,0,7.0
194,Uwe Blab,blabuw01,1985-86,23.0,C,48,8.5,0.9,2.0,0.46799999999999997,0.0,0.0,,0.9,2.0,0.46799999999999997,0.46799999999999997,0.8,1.4,0.537,0.5,1.4,1.9,0.4,0.1,0.3,0.6,1.4,2.6,5.1,10.8,0.46799999999999997,0.0,0.0,,5.1,10.8,0.46799999999999997,4.1,7.7,0.537,2.9,7.6,10.5,2.0,0.3,1.4,3.2,7.5,14.2,95.0,111.0,DAL,NBA,7.6,0.502,0.0,0.713,6.9,17.4,12.2,5.1,0.3,1.6,18.5,15.1,-0.1,0.2,0.1,0.01,-4.3,-1.4,-5.7,-0.4,0,0,17.0
195,Norman Black,blackno01,1980-81,23.0,SG,3,9.3,1.0,3.3,0.3,0.0,0.0,,1.0,3.3,0.3,0.3,0.7,2.7,0.25,0.0,0.7,0.7,0.7,0.3,0.0,0.3,0.7,2.7,5.1,16.9,0.3,0.0,0.0,,5.1,16.9,0.3,3.4,13.5,0.25,0.0,3.4,3.4,3.4,1.7,0.0,1.7,3.4,13.5,68.0,107.0,DET,NBA,1.9,0.29600000000000004,0.0,0.8,0.0,8.8,4.2,10.0,1.7,0.0,6.9,21.0,-0.1,0.0,-0.1,-0.133,-9.0,-3.2,-12.1,-0.1,0,0,
196,Rolando Blackman,blackro01,1981-82,22.0,SG,82,24.1,5.4,10.4,0.513,0.0,0.0,0.25,5.3,10.4,0.515,0.514,2.6,3.4,0.768,1.2,1.9,3.1,1.3,0.6,0.4,1.4,1.5,13.3,10.8,21.0,0.513,0.0,0.1,0.25,10.8,21.0,0.515,5.2,6.8,0.768,2.4,3.9,6.3,2.6,1.1,0.7,2.8,3.0,26.9,111.0,112.0,DAL,NBA,16.2,0.5589999999999999,0.005,0.32299999999999995,5.4,9.4,7.3,8.3,1.1,0.9,10.4,22.7,3.2,0.8,4.1,0.098,0.6,-2.2,-1.6,0.2,0,0,9.0
197,Alex Blackwell,blackal01,1992-93,22.0,SF,27,4.0,0.5,1.6,0.33299999999999996,0.0,0.1,0.0,0.5,1.4,0.359,0.33299999999999996,0.2,0.3,0.75,0.4,0.5,0.9,0.3,0.1,0.1,0.2,0.5,1.3,6.4,19.2,0.33299999999999996,0.0,1.4,0.0,6.4,17.9,0.359,2.7,3.7,0.75,4.6,6.0,10.5,3.2,1.8,0.9,2.3,6.4,15.6,89.0,109.0,LAL,NBA,8.2,0.373,0.071,0.19,10.4,13.7,12.0,9.1,1.8,1.1,9.9,19.8,-0.1,0.1,0.0,-0.016,-4.9,-1.4,-6.3,-0.1,0,0,
198,Cory Blackwell,blackco01,1984-85,21.0,SF,60,9.2,1.5,4.0,0.36700000000000005,0.0,0.0,0.0,1.5,3.9,0.37,0.36700000000000005,0.5,0.9,0.509,0.7,0.9,1.6,0.4,0.4,0.1,0.7,0.9,3.4,7.6,20.8,0.36700000000000005,0.0,0.2,0.0,7.6,20.6,0.37,2.5,4.8,0.509,3.7,4.7,8.4,2.3,2.2,0.3,3.9,4.8,17.7,79.0,108.0,SEA,NBA,6.4,0.387,0.008,0.23199999999999998,8.8,11.4,10.1,7.0,2.2,0.3,14.4,23.2,-1.5,0.5,-0.9,-0.081,-6.8,-1.6,-8.4,-0.9,0,0,28.0
199,James Blackwell,blackja01,1994-95,26.0,PG,13,6.2,0.6,1.0,0.615,0.0,0.0,,0.6,1.0,0.615,0.615,0.2,0.2,0.667,0.2,0.7,0.8,0.8,0.3,0.0,0.4,0.6,1.4,5.1,8.4,0.615,0.0,0.0,,5.1,8.4,0.615,1.3,1.9,0.667,1.3,5.8,7.1,7.1,2.6,0.0,3.2,5.1,11.6,112.0,109.0,TOT,NBA,11.6,0.628,0.0,0.231,2.8,13.0,8.0,20.0,2.6,0.0,25.9,10.6,0.1,0.1,0.2,0.091,-2.1,0.2,-1.9,0.0,0,0,
200,Nate Blackwell,blackna01,1987-88,22.0,PG,10,11.2,1.5,4.1,0.366,0.2,1.1,0.182,1.3,3.0,0.433,0.39,0.5,0.6,0.833,0.2,0.4,0.6,1.8,0.3,0.0,0.8,1.6,3.7,6.2,16.8,0.366,0.8,4.5,0.182,5.3,12.3,0.433,2.1,2.5,0.833,0.8,1.6,2.5,7.4,1.2,0.0,3.3,6.6,15.2,92.0,117.0,SAS,NBA,6.1,0.424,0.268,0.146,1.9,3.9,2.9,20.0,1.2,0.0,15.5,18.2,-0.1,0.0,-0.1,-0.045,-3.9,-4.7,-8.6,-0.2,0,0,27.0
201,DeJuan Blair,blairde01,2009-10,20.0,PF,82,18.2,3.4,6.0,0.556,0.0,0.0,0.0,3.4,6.0,0.5579999999999999,0.556,1.1,2.0,0.547,2.4,4.0,6.4,0.8,0.6,0.5,1.4,2.7,7.8,9.6,17.3,0.556,0.0,0.1,0.0,9.6,17.3,0.5579999999999999,3.1,5.6,0.547,7.0,11.4,18.4,2.3,1.8,1.4,3.9,7.9,22.4,108.0,101.0,SAS,NBA,17.7,0.564,0.004,0.325,16.0,25.1,20.6,7.1,1.8,1.9,16.5,20.8,1.8,2.8,4.6,0.147,-0.7,1.4,0.7,1.0,0,1,37.0
202,Steve Blake,blakest01,2003-04,23.0,PG,75,18.6,2.1,5.4,0.386,1.0,2.7,0.371,1.1,2.7,0.4,0.478,0.7,0.9,0.821,0.2,1.3,1.6,2.8,0.8,0.1,1.7,1.3,5.9,5.9,15.2,0.386,2.8,7.6,0.371,3.1,7.7,0.4,2.1,2.5,0.821,0.7,3.7,4.4,7.8,2.1,0.3,4.8,3.7,16.6,95.0,107.0,WAS,NBA,10.9,0.509,0.496,0.165,1.4,8.2,4.7,25.8,2.1,0.4,22.7,17.9,0.1,0.7,0.7,0.026000000000000002,-1.4,-2.6,-4.0,-0.7,0,0,38.0
203,Will Blalock,blalowi01,2006-07,23.0,PG,14,11.9,0.6,2.1,0.3,0.1,0.4,0.2,0.6,1.8,0.32,0.317,0.4,0.4,1.0,0.4,0.6,1.1,1.2,0.4,0.0,0.9,0.6,1.8,3.0,9.9,0.3,0.3,1.7,0.2,2.7,8.3,0.32,2.0,2.0,1.0,2.0,3.0,5.0,5.6,1.7,0.0,4.0,3.0,8.3,80.0,108.0,DET,NBA,4.5,0.38299999999999995,0.16699999999999998,0.2,4.3,6.4,5.4,14.9,1.7,0.0,26.9,12.8,-0.3,0.1,-0.1,-0.032,-5.4,-0.2,-5.7,-0.2,0,0,60.0
204,Lance Blanks,blankla01,1990-91,24.0,SG,38,5.6,0.7,1.6,0.426,0.1,0.4,0.125,0.6,1.2,0.5329999999999999,0.44299999999999995,0.3,0.4,0.7140000000000001,0.1,0.4,0.5,0.7,0.2,0.1,0.5,0.9,1.7,6.3,14.9,0.426,0.5,3.9,0.125,5.9,11.0,0.5329999999999999,2.4,3.4,0.7140000000000001,1.0,3.9,4.9,6.3,2.2,0.5,4.4,8.5,15.6,92.0,105.0,DET,NBA,7.5,0.47600000000000003,0.262,0.23,2.1,8.6,5.3,17.7,2.2,0.6,21.1,17.5,-0.2,0.3,0.1,0.027000000000000003,-3.6,0.1,-3.5,-0.1,0,0,26.0
205,Ricky Blanton,blantri01,1992-93,26.0,SF,2,6.5,1.5,3.5,0.429,0.0,0.0,,1.5,3.5,0.429,0.429,0.0,0.0,,1.0,0.5,1.5,0.5,1.0,0.0,0.5,0.5,3.0,12.0,27.9,0.429,0.0,0.0,,12.0,27.9,0.429,0.0,0.0,,8.0,4.0,12.0,4.0,8.0,0.0,4.0,4.0,24.0,96.0,96.0,CHI,NBA,19.3,0.429,0.0,0.0,17.2,9.2,13.3,11.9,8.0,0.0,12.5,26.6,0.0,0.0,0.0,0.08800000000000001,0.0,2.7,2.6,0.0,0,0,46.0
206,Andray Blatche,blatcan01,2005-06,19.0,PF,29,6.0,0.9,2.3,0.38799999999999996,0.1,0.4,0.231,0.8,1.9,0.426,0.41,0.3,0.4,0.833,0.4,0.9,1.3,0.3,0.2,0.2,0.4,1.2,2.2,7.7,19.9,0.38799999999999996,0.9,3.9,0.231,6.8,16.1,0.426,3.0,3.6,0.833,3.6,7.7,11.3,3.0,1.5,2.1,3.6,10.7,19.3,93.0,105.0,WAS,NBA,10.1,0.45,0.19399999999999998,0.179,7.7,17.8,12.6,9.5,1.5,3.1,14.2,21.5,-0.1,0.2,0.1,0.026000000000000002,-4.0,-0.4,-4.4,-0.1,0,0,49.0
207,Mookie Blaylock,blaylmo01,1989-90,22.0,PG,50,25.3,4.2,11.4,0.371,0.4,1.6,0.225,3.9,9.8,0.395,0.387,1.3,1.6,0.778,0.8,2.0,2.8,4.2,1.6,0.3,2.2,2.2,10.1,8.1,21.8,0.371,0.7,3.1,0.225,7.4,18.7,0.395,2.4,3.1,0.778,1.6,3.7,5.3,8.0,3.1,0.5,4.2,4.2,19.3,90.0,108.0,NJN,NBA,11.5,0.41600000000000004,0.14,0.142,3.3,8.8,5.9,26.2,3.1,0.7,15.5,22.8,-1.6,1.3,-0.3,-0.011000000000000001,-2.1,0.1,-2.0,0.0,0,0,12.0
208,Eric Bledsoe,bledser01,2010-11,21.0,PG,81,22.7,2.5,6.0,0.424,0.4,1.4,0.276,2.1,4.6,0.47,0.457,1.2,1.6,0.7440000000000001,0.8,1.9,2.8,3.6,1.1,0.3,2.4,1.6,6.7,5.8,13.6,0.424,0.9,3.3,0.276,4.9,10.4,0.47,2.8,3.7,0.7440000000000001,1.9,4.4,6.3,8.1,2.6,0.7,5.4,3.7,15.2,93.0,108.0,LAC,NBA,10.8,0.499,0.239,0.27399999999999997,4.4,9.8,7.1,24.2,2.6,1.1,26.3,17.9,-1.3,1.6,0.3,0.008,-2.6,0.6,-2.0,0.0,0,1,18.0
209,Corie Blount,blounco01,1993-94,25.0,PF,67,10.3,1.1,2.6,0.43700000000000006,0.0,0.0,,1.1,2.6,0.43700000000000006,0.43700000000000006,0.7,1.1,0.613,1.1,1.8,2.9,0.8,0.3,0.5,0.8,1.4,3.0,5.8,13.2,0.43700000000000006,0.0,0.0,,5.8,13.2,0.43700000000000006,3.5,5.7,0.613,5.8,8.9,14.7,4.2,1.4,2.5,3.9,7.0,15.0,98.0,100.0,CHI,NBA,12.3,0.478,0.0,0.431,12.9,20.0,16.5,11.4,1.4,3.3,20.1,16.6,0.0,1.2,1.2,0.085,-3.3,2.1,-1.2,0.1,0,0,25.0
210,Mark Blount,blounma01,2000-01,25.0,C,64,17.2,1.6,3.1,0.505,0.0,0.0,,1.6,3.1,0.505,0.505,0.7,1.0,0.6970000000000001,1.5,2.1,3.6,0.5,0.6,1.2,1.0,2.9,3.9,4.8,9.4,0.505,0.0,0.0,,4.8,9.4,0.505,2.2,3.1,0.6970000000000001,4.6,6.3,10.9,1.5,1.8,3.6,2.9,8.6,11.7,101.0,101.0,BOS,NBA,11.1,0.541,0.0,0.33,9.9,14.9,12.3,4.8,1.8,5.3,21.3,12.0,0.5,1.4,1.9,0.084,-3.4,2.6,-0.8,0.3,0,0,54.0
211,Vander Blue,blueva01,2013-14,21.0,SG,3,5.0,0.7,1.3,0.5,0.0,0.3,0.0,0.7,1.0,0.667,0.5,0.3,1.7,0.2,0.0,1.0,1.0,0.3,0.0,0.0,0.7,0.3,1.7,6.9,13.7,0.5,0.0,3.4,0.0,6.9,10.3,0.667,3.4,17.1,0.2,0.0,10.3,10.3,3.4,0.0,0.0,6.9,3.4,17.1,64.0,110.0,BOS,NBA,0.5,0.40299999999999997,0.25,1.25,0.0,23.4,11.4,10.7,0.0,0.0,24.4,24.3,-0.1,0.0,-0.1,-0.214,-10.9,-3.1,-13.9,0.0,0,0,
212,Ray Blume,blumera01,1981-82,23.0,SG,49,11.1,2.1,4.5,0.45899999999999996,0.1,0.4,0.222,2.0,4.2,0.48,0.46799999999999997,0.4,0.6,0.643,0.3,0.6,0.8,1.4,0.5,0.0,1.1,1.2,4.6,9.1,19.7,0.45899999999999996,0.4,1.6,0.222,8.7,18.1,0.48,1.6,2.5,0.643,1.2,2.4,3.6,6.0,2.0,0.2,4.8,5.1,20.1,92.0,111.0,CHI,NBA,9.7,0.48200000000000004,0.081,0.126,3.0,5.4,4.3,18.9,2.0,0.2,18.7,22.1,-0.5,0.3,-0.1,-0.013000000000000001,-3.2,-2.7,-5.9,-0.5,0,0,36.0
213,Tony Bobbitt,bobbito01,2004-05,25.0,SG,2,6.0,1.0,2.5,0.4,0.5,1.0,0.5,0.5,1.5,0.33299999999999996,0.5,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,2.5,8.8,22.0,0.4,4.4,8.8,0.5,4.4,13.2,0.33299999999999996,0.0,0.0,,0.0,13.2,13.2,0.0,0.0,0.0,0.0,4.4,22.0,106.0,111.0,LAL,NBA,11.7,0.5,0.4,0.0,0.0,28.0,14.1,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.059000000000000004,-5.5,-8.4,-13.9,0.0,0,0,
214,Keith Bogans,boganke01,2003-04,23.0,SF,73,24.5,2.5,6.2,0.40299999999999997,0.9,2.6,0.358,1.6,3.7,0.434,0.47700000000000004,0.9,1.4,0.631,1.5,2.9,4.3,1.3,0.6,0.1,1.0,1.8,6.8,5.4,13.4,0.40299999999999997,2.0,5.5,0.358,3.4,7.9,0.434,1.9,3.0,0.631,3.1,6.2,9.4,2.9,1.4,0.3,2.2,3.8,14.7,103.0,111.0,ORL,NBA,11.0,0.499,0.41200000000000003,0.22699999999999998,6.6,13.7,10.1,8.7,1.4,0.4,13.1,14.5,1.3,0.0,1.3,0.034,-0.3,-1.7,-1.9,0.0,0,0,43.0
215,Muggsy Bogues,boguemu01,1987-88,23.0,PG,79,20.6,2.1,5.4,0.39,0.0,0.2,0.188,2.1,5.2,0.39799999999999996,0.39299999999999996,0.7,0.9,0.784,0.4,1.3,1.7,5.1,1.6,0.0,1.3,1.7,5.0,5.0,12.8,0.39,0.1,0.5,0.188,4.9,12.3,0.39799999999999996,1.7,2.2,0.784,1.1,3.0,4.1,12.1,3.8,0.1,3.0,4.1,11.8,101.0,106.0,WSB,NBA,12.7,0.429,0.038,0.174,2.4,7.0,4.7,33.5,3.8,0.1,18.0,14.2,0.2,2.1,2.3,0.066,-1.5,0.2,-1.3,0.3,0,0,12.0
216,Andrew Bogut,bogutan01,2005-06,21.0,PF,82,28.6,3.9,7.4,0.5329999999999999,0.0,0.0,0.0,3.9,7.4,0.536,0.5329999999999999,1.5,2.4,0.629,2.3,4.7,7.0,2.3,0.6,0.8,1.5,3.2,9.4,7.2,13.6,0.5329999999999999,0.0,0.1,0.0,7.2,13.5,0.536,2.7,4.3,0.629,4.2,8.6,12.8,4.3,1.1,1.5,2.8,5.8,17.2,111.0,106.0,MIL,NBA,15.2,0.555,0.005,0.32,9.4,19.8,14.5,13.4,1.1,2.3,15.3,15.9,3.1,2.4,5.5,0.113,-0.2,2.0,1.8,2.3,0,1,1.0
217,Etdrick Bohannon,bohanet01,1997-98,24.0,PF,5,2.2,0.0,0.8,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.0,0.0,,0.4,0.8,1.2,0.2,0.0,0.4,0.6,0.6,0.0,0.0,19.9,0.0,0.0,0.0,,0.0,19.9,0.0,0.0,0.0,,9.9,19.9,29.8,5.0,0.0,9.9,14.9,14.9,0.0,27.0,87.0,IND,NBA,-10.3,0.0,0.0,0.0,23.1,41.7,32.8,12.3,0.0,12.9,42.9,30.3,-0.2,0.0,-0.1,-0.52,-23.7,7.8,-15.9,0.0,0,0,
